ip,date_time,method,url,status,bytes
127.0.0.1,"12/Sep/2026:16:57:09 +0800",GET,/,200,3454
127.0.0.1,"12/Sep/2026:16:57:10 +0800",GET,/icons/ubuntu-logo.png,200,3607
127.0.0.1,"12/Sep/2026:16:57:10 +0800",GET,/favicon.ico,404,527
